term_id,term_str,n,p,port_stem,stop
5547,ahaha,5,2.3551699985256637e-06,ahaha,0
5548,ahahah,3,1.413101999115398e-06,ahahah,0
5549,ahahaha,4,1.8841359988205308e-06,ahahaha,0
5550,ahahahaha,2,9.420679994102654e-07,ahahahaha,0
5551,ahahahahah,1,4.710339997051327e-07,ahahahahah,0
5552,ahahahahaha,1,4.710339997051327e-07,ahahahahaha,0
5553,ahahahahahah,1,4.710339997051327e-07,ahahahahahah,0
5554,ahahahahahaha,1,4.710339997051327e-07,ahahahahahaha,0
5555,ahahahahahhahaha,1,4.710339997051327e-07,ahahahahahhahaha,0
5556,ahahahha,1,4.710339997051327e-07,ahahahha,0
5557,ahahahhaha,1,4.710339997051327e-07,ahahahhaha,0
5558,ahahahhahah,1,4.710339997051327e-07,ahahahhahah,0
5559,ahahha,1,4.710339997051327e-07,ahahha,0
5560,aharen,1,4.710339997051327e-07,aharen,0
5561,aharumen,1,4.710339997051327e-07,aharumen,0
5562,ahd,6,2.826203998230796e-06,ahd,0
5563,ahead,161,7.583647395252637e-05,ahead,0
5564,ahem,23,1.0833781993218053e-05,ahem,0
5565,ahemhem,2,9.420679994102654e-07,ahemhem,0
5566,ahemz,1,4.710339997051327e-07,ahemz,0
5567,ahev,1,4.710339997051327e-07,ahev,0
5568,ahg,1,4.710339997051327e-07,ahg,0
5569,ahgossa,1,4.710339997051327e-07,ahgossa,0
5570,ahh,57,2.6848937983192566e-05,ahh,0
5571,ahh-,1,4.710339997051327e-07,ahh-,0
5572,ahh-ha,1,4.710339997051327e-07,ahh-ha,0
5573,ahha,5,2.3551699985256637e-06,ahha,0
5574,ahhaha,3,1.413101999115398e-06,ahhaha,0
5575,ahhahah,1,4.710339997051327e-07,ahhahah,0
5576,ahhahaha,1,4.710339997051327e-07,ahhahaha,0
5577,ahhh,33,1.554412199026938e-05,ahhh,0
5578,ahhhh,23,1.0833781993218053e-05,ahhhh,0
5579,ahhhhh,7,3.297237997935929e-06,ahhhhh,0
5580,ahhhhhh,5,2.3551699985256637e-06,ahhhhhh,0
5581,ahhhhhhh,2,9.420679994102654e-07,ahhhhhhh,0
5582,ahhhhhhhh,1,4.710339997051327e-07,ahhhhhhhh,0
5583,ahhhhhhhhahahahaha,1,4.710339997051327e-07,ahhhhhhhhahahahaha,0
5584,ahhhhhhhhhh,3,1.413101999115398e-06,ahhhhhhhhhh,0
5585,ahhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhh,0
5586,ahhhhhhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhhhhhh,0
5587,ahhhhhhhhhhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhhhhhhhhhh,0
5588,ahhhhhhhhhhhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhhhhhhhhhhh,0
5589,ahhhhhhhhhhhhhhhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhhhhhhhhhhhhhhh,0
5590,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,4.710339997051327e-07,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0
5591,ahi,1,4.710339997051327e-07,ahi,0
5592,ahl,1,4.710339997051327e-07,ahl,0
5593,ahli,1,4.710339997051327e-07,ahli,0
5594,ahmad,1,4.710339997051327e-07,ahmad,0
5595,ahmed,4,1.8841359988205308e-06,ahm,0
5596,ahna,1,4.710339997051327e-07,ahna,0
5597,ahola,1,4.710339997051327e-07,ahola,0
5598,ahold,5,2.3551699985256637e-06,ahold,0
5599,ahora,2,9.420679994102654e-07,ahora,0
5600,ahoy,1,4.710339997051327e-07,ahoy,0
5601,ahppie,1,4.710339997051327e-07,ahppi,0
5602,ahs,5,2.3551699985256637e-06,ah,0
5603,ahtabish,1,4.710339997051327e-07,ahtabish,0
5604,ahtc,3,1.413101999115398e-06,ahtc,0
5605,ahtc=,1,4.710339997051327e-07,ahtc=,0
5606,ahve,6,2.826203998230796e-06,ahv,0
5607,ahvves,1,4.710339997051327e-07,ahvv,0
5608,ahwahnee,1,4.710339997051327e-07,ahwahne,0
5609,ahya,1,4.710339997051327e-07,ahya,0
5610,ai,133,6.264752196078265e-05,ai,0
5611,ai/ans,1,4.710339997051327e-07,ai/an,0
5612,aia,1,4.710339997051327e-07,aia,0
5613,aid,36,1.6957223989384776e-05,aid,0
5614,aidah,1,4.710339997051327e-07,aidah,0
5615,aidan,11,5.18137399675646e-06,aidan,0
5616,aidans,1,4.710339997051327e-07,aidan,0
5617,aide,22,1.036274799351292e-05,aid,0
5618,aided,2,9.420679994102654e-07,aid,0
5619,aidenver,1,4.710339997051327e-07,aidenv,0
5620,aides,10,4.710339997051327e-06,aid,0
5621,aiding,2,9.420679994102654e-07,aid,0
5622,aids,19,8.949645994397521e-06,aid,0
5623,aiee,1,4.710339997051327e-07,aiee,0
5624,aiftp,1,4.710339997051327e-07,aiftp,0
5625,aigha,1,4.710339997051327e-07,aigha,0
5626,aight,11,5.18137399675646e-06,aight,0
5627,aihz,2,9.420679994102654e-07,aihz,0
5628,aihzzzz,1,4.710339997051327e-07,aihzzzz,0
5629,aiight,1,4.710339997051327e-07,aiight,0
5630,aiiight,1,4.710339997051327e-07,aiiight,0
5631,aiiiight,1,4.710339997051327e-07,aiiiight,0
5632,aiiiii,1,4.710339997051327e-07,aiiiii,0
5633,aiiya,1,4.710339997051327e-07,aiiya,0
5634,aija,4,1.8841359988205308e-06,aija,0
5635,aik,1,4.710339997051327e-07,aik,0
5636,aikdo,1,4.710339997051327e-07,aikdo,0
5637,aiken,2,9.420679994102654e-07,aiken,0
5638,aikido,8,3.7682719976410616e-06,aikido,0
5639,ailing,3,1.413101999115398e-06,ail,0
5640,ailment,1,4.710339997051327e-07,ailment,0
5641,ailments,4,1.8841359988205308e-06,ailment,0
5642,ailsa,1,4.710339997051327e-07,ailsa,0
5643,aim,88,4.145099197405168e-05,aim,0
5644,aim-ige,1,4.710339997051327e-07,aim-ig,0
5645,aime,1,4.710339997051327e-07,aim,0
5646,aimed,15,7.065509995576991e-06,aim,0
5647,aimee,2,9.420679994102654e-07,aime,0
5648,aimes,1,4.710339997051327e-07,aim,0
5649,aiming,15,7.065509995576991e-06,aim,0
5650,aimlessly,15,7.065509995576991e-06,aimlessli,0
5651,aims,4,1.8841359988205308e-06,aim,0
5652,ain,13,6.123441996166726e-06,ain,1
5653,aint,33,1.554412199026938e-05,aint,0
5654,air,325,0.00015308604990416812,air,0
5655,air-,1,4.710339997051327e-07,air-,0
5656,air-con,2,9.420679994102654e-07,air-con,0
5657,air-cond,1,4.710339997051327e-07,air-cond,0
5658,air-hockey,1,4.710339997051327e-07,air-hockey,0
5659,air-mattress,1,4.710339997051327e-07,air-mattress,0
5660,air-popped,1,4.710339997051327e-07,air-pop,0
5661,air-rifle,1,4.710339997051327e-07,air-rifl,0
5662,airbag,2,9.420679994102654e-07,airbag,0
5663,airball,1,4.710339997051327e-07,airbal,0
5664,airborne,3,1.413101999115398e-06,airborn,0
5665,aircon,4,1.8841359988205308e-06,aircon,0
5666,airconditioning,1,4.710339997051327e-07,aircondit,0
5667,aircraft,14,6.594475995871858e-06,aircraft,0
5668,aired,6,2.826203998230796e-06,air,0
5669,airedale,1,4.710339997051327e-07,airedal,0
5670,airfare,1,4.710339997051327e-07,airfar,0
5671,airflares,1,4.710339997051327e-07,airflar,0
5672,airfrance,2,9.420679994102654e-07,airfranc,0
5673,airguns,1,4.710339997051327e-07,airgun,0
5674,airhead,5,2.3551699985256637e-06,airhead,0
5675,airheaded,2,9.420679994102654e-07,airhead,0
5676,airheads,1,4.710339997051327e-07,airhead,0
5677,airick,3,1.413101999115398e-06,airick,0
5678,airing,3,1.413101999115398e-06,air,0
5679,airlia,2,9.420679994102654e-07,airlia,0
5680,airline,9,4.239305997346194e-06,airlin,0
5681,airliner,2,9.420679994102654e-07,airlin,0
5682,airliners,2,9.420679994102654e-07,airlin,0
5683,airlines,11,5.18137399675646e-06,airlin,0
5684,airman,1,4.710339997051327e-07,airman,0
5685,airnikon,1,4.710339997051327e-07,airnikon,0
5686,airoport,1,4.710339997051327e-07,airoport,0
5687,airplane,17,8.007577994987257e-06,airplan,0
5688,airplanes,4,1.8841359988205308e-06,airplan,0
5689,airplay,1,4.710339997051327e-07,airplay,0
5690,airport,92,4.333512797287221e-05,airport,0
5691,airport-,1,4.710339997051327e-07,airport-,0
5692,airports,9,4.239305997346194e-06,airport,0
5693,airs,2,9.420679994102654e-07,air,0
5694,airshow,2,9.420679994102654e-07,airshow,0
5695,airsoft,2,9.420679994102654e-07,airsoft,0
5696,airspace,5,2.3551699985256637e-06,airspac,0
5697,airtight,1,4.710339997051327e-07,airtight,0
5698,airtime,2,9.420679994102654e-07,airtim,0
5699,airtran,1,4.710339997051327e-07,airtran,0
5700,airwalk,1,4.710339997051327e-07,airwalk,0
5701,airwaves,3,1.413101999115398e-06,airwav,0
5702,airways,4,1.8841359988205308e-06,airway,0
5703,ais,2,9.420679994102654e-07,ai,0
5704,aisa,7,3.297237997935929e-06,aisa,0
5705,aish,1,4.710339997051327e-07,aish,0
5706,aisha,5,2.3551699985256637e-06,aisha,0
5707,aishah,2,9.420679994102654e-07,aishah,0
5708,aishiteru,2,9.420679994102654e-07,aishiteru,0
5709,aisle,16,7.536543995282123e-06,aisl,0
5710,aisles,2,9.420679994102654e-07,aisl,0
5711,aissa,1,4.710339997051327e-07,aissa,0
5712,aisyah,1,4.710339997051327e-07,aisyah,0
5713,ait,1,4.710339997051327e-07,ait,0
5714,aitape,7,3.297237997935929e-06,aitap,0
5715,aite,1,4.710339997051327e-07,ait,0
5716,aiwa,1,4.710339997051327e-07,aiwa,0
5717,aiwendil,1,4.710339997051327e-07,aiwendil,0
5718,aiya,6,2.826203998230796e-06,aiya,0
5719,aiyah,1,4.710339997051327e-07,aiyah,0
5720,aiya~,1,4.710339997051327e-07,aiya~,0
5721,aiyo,8,3.7682719976410616e-06,aiyo,0
5722,aiyoh,3,1.413101999115398e-06,aiyoh,0
5723,aiyor,1,4.710339997051327e-07,aiyor,0
5724,aiyoyo,1,4.710339997051327e-07,aiyoyo,0
5725,aiyoyozx,1,4.710339997051327e-07,aiyoyozx,0
5726,aiza,1,4.710339997051327e-07,aiza,0
5727,aj,10,4.710339997051327e-06,aj,0
5728,aja,3,1.413101999115398e-06,aja,0
5729,ajak,1,4.710339997051327e-07,ajak,0
5730,ajanta,2,9.420679994102654e-07,ajanta,0
5731,ajar,1,4.710339997051327e-07,ajar,0
5732,ajay,1,4.710339997051327e-07,ajay,0
5733,ajayan,1,4.710339997051327e-07,ajayan,0
5734,ajc,2,9.420679994102654e-07,ajc,0
5735,ajeng,1,4.710339997051327e-07,ajeng,0
5736,ajer,1,4.710339997051327e-07,ajer,0
5737,ajygannf,1,4.710339997051327e-07,ajygannf,0
5738,ak,6,2.826203998230796e-06,ak,0
5739,aka,69,3.250134597965416e-05,aka,0
5740,akagi,5,2.3551699985256637e-06,akagi,0
5741,akai,1,4.710339997051327e-07,akai,0
5742,akan,3,1.413101999115398e-06,akan,0
5743,akash,2,9.420679994102654e-07,akash,0
5744,ake,2,9.420679994102654e-07,ake,0
5745,akers,1,4.710339997051327e-07,aker,0
5746,akhirnya,1,4.710339997051327e-07,akhirnya,0
5747,akhmar,1,4.710339997051327e-07,akhmar,0
5748,akic,1,4.710339997051327e-07,akic,0
5749,akin,10,4.710339997051327e-06,akin,0
5750,akira,5,2.3551699985256637e-06,akira,0
5751,akiru,1,4.710339997051327e-07,akiru,0
5752,akirunoshi,1,4.710339997051327e-07,akirunoshi,0
5753,akiss,1,4.710339997051327e-07,akiss,0
5754,akita,1,4.710339997051327e-07,akita,0
5755,akiva,2,9.420679994102654e-07,akiva,0
5756,akland,1,4.710339997051327e-07,akland,0
5757,akmal,1,4.710339997051327e-07,akmal,0
5758,aknowledge,1,4.710339997051327e-07,aknowledg,0
5759,ako,20,9.420679994102655e-06,ako,0
5760,akong,4,1.8841359988205308e-06,akong,0
5761,akrams,1,4.710339997051327e-07,akram,0
5762,akroma,1,4.710339997051327e-07,akroma,0
5763,akron,4,1.8841359988205308e-06,akron,0
5764,aks,1,4.710339997051327e-07,ak,0
5765,aksheli,1,4.710339997051327e-07,aksh,0
5766,aktiviteter,1,4.710339997051327e-07,aktivitet,0
5767,aku,5,2.3551699985256637e-06,aku,0
5768,akwad,1,4.710339997051327e-07,akwad,0
5769,akward,2,9.420679994102654e-07,akward,0
5770,akwardly,1,4.710339997051327e-07,akwardli,0
5771,al,85,4.003788997493628e-05,al,0
5772,al-,1,4.710339997051327e-07,al-,0
5773,al-fakir,3,1.413101999115398e-06,al-fakir,0
5774,al-falah,1,4.710339997051327e-07,al-falah,0
5775,al-islam,1,4.710339997051327e-07,al-islam,0
5776,al-jazeera,3,1.413101999115398e-06,al-jazeera,0
5777,al-qa'ida,1,4.710339997051327e-07,al-qa'ida,0
5778,al-qaeda,14,6.594475995871858e-06,al-qaeda,0
5779,al-qaida,6,2.826203998230796e-06,al-qaida,0
5780,al-quada,1,4.710339997051327e-07,al-quada,0
5781,al-quran,2,9.420679994102654e-07,al-quran,0
5782,al-sadr,4,1.8841359988205308e-06,al-sadr,0
5783,al-samoud,1,4.710339997051327e-07,al-samoud,0
5784,al-zarqawi,7,3.297237997935929e-06,al-zarqawi,0
5785,ala,6,2.826203998230796e-06,ala,0
5786,alabama,11,5.18137399675646e-06,alabama,0
5787,alabaster,2,9.420679994102654e-07,alabast,0
5788,alack,1,4.710339997051327e-07,alack,0
5789,aladdin,3,1.413101999115398e-06,aladdin,0
5790,alah,1,4.710339997051327e-07,alah,0
5791,alahhh,1,4.710339997051327e-07,alahhh,0
5792,alaia,1,4.710339997051327e-07,alaia,0
5793,alam,2,9.420679994102654e-07,alam,0
5794,alamaba,1,4.710339997051327e-07,alamaba,0
5795,alamin,1,4.710339997051327e-07,alamin,0
5796,alamo,1,4.710339997051327e-07,alamo,0
5797,alamos,3,1.413101999115398e-06,alamo,0
5798,alampur,1,4.710339997051327e-07,alampur,0
5799,alan,38,1.7899291988795043e-05,alan,0
5800,alanah,2,9.420679994102654e-07,alanah,0
5801,alane,1,4.710339997051327e-07,alan,0
5802,alanis,5,2.3551699985256637e-06,alani,0
5803,alanna,8,3.7682719976410616e-06,alanna,0
5804,alarm,47,2.2138597986141236e-05,alarm,0
5805,alarm/phone,1,4.710339997051327e-07,alarm/phon,0
5806,alarmed,3,1.413101999115398e-06,alarm,0
5807,alarming,8,3.7682719976410616e-06,alarm,0
5808,alarmingly,3,1.413101999115398e-06,alarmingli,0
5809,alarms,1,4.710339997051327e-07,alarm,0
5810,alas,50,2.3551699985256636e-05,ala,0
5811,alasan,1,4.710339997051327e-07,alasan,0
5812,alaska,15,7.065509995576991e-06,alaska,0
5813,alaskan,5,2.3551699985256637e-06,alaskan,0
5814,alastair,1,4.710339997051327e-07,alastair,0
5815,alastor,1,4.710339997051327e-07,alastor,0
5816,alb,1,4.710339997051327e-07,alb,0
5817,alba,3,1.413101999115398e-06,alba,0
5818,albania,1,4.710339997051327e-07,albania,0
5819,albanians,1,4.710339997051327e-07,albanian,0
5820,albany,8,3.7682719976410616e-06,albani,0
5821,albas,1,4.710339997051327e-07,alba,0
5822,albe,1,4.710339997051327e-07,alb,0
5823,albeit,21,9.891713993807786e-06,albeit,0
5824,albert,12,5.652407996461592e-06,albert,0
5825,alberta,4,1.8841359988205308e-06,alberta,0
5826,albertans,1,4.710339997051327e-07,albertan,0
5827,alberto,5,2.3551699985256637e-06,alberto,0
5828,albertson,1,4.710339997051327e-07,albertson,0
5829,albino,5,2.3551699985256637e-06,albino,0
5830,albinoblacksheep,1,4.710339997051327e-07,albinoblacksheep,0
5831,albion,1,4.710339997051327e-07,albion,0
5832,albrechtson,1,4.710339997051327e-07,albrechtson,0
5833,albright,1,4.710339997051327e-07,albright,0
5834,album,216,0.00010174334393630866,album,0
5835,albums,47,2.2138597986141236e-05,album,0
5836,albuquerque,4,1.8841359988205308e-06,albuquerqu,0
5837,alc,1,4.710339997051327e-07,alc,0
5838,alcal,1,4.710339997051327e-07,alcal,0
5839,alcala,1,4.710339997051327e-07,alcala,0
5840,alcatel,1,4.710339997051327e-07,alcatel,0
5841,alchemist,3,1.413101999115398e-06,alchemist,0
5842,alchemy,2,9.420679994102654e-07,alchemi,0
5843,alchohol,1,4.710339997051327e-07,alchohol,0
5844,alchoholism,1,4.710339997051327e-07,alchohol,0
5845,alcholic,1,4.710339997051327e-07,alchol,0
5846,alchy,1,4.710339997051327e-07,alchi,0
5847,alcibiades,2,9.420679994102654e-07,alcibiad,0
5848,alcogolic,1,4.710339997051327e-07,alcogol,0
5849,alcohol,78,3.674065197700035e-05,alcohol,0
5850,alcohol-related,1,4.710339997051327e-07,alcohol-rel,0
5851,alcoholic,23,1.0833781993218053e-05,alcohol,0
5852,alcoholics,7,3.297237997935929e-06,alcohol,0
5853,alcoholism,7,3.297237997935929e-06,alcohol,0
5854,alcohoroscopes-,1,4.710339997051327e-07,alcohoroscopes-,0
5855,alcott,1,4.710339997051327e-07,alcott,0
5856,alcove,1,4.710339997051327e-07,alcov,0
5857,alcun,1,4.710339997051327e-07,alcun,0
5858,alderaan,1,4.710339997051327e-07,alderaan,0
5859,alderwood,1,4.710339997051327e-07,alderwood,0
5860,aldgate,2,9.420679994102654e-07,aldgat,0
5861,aldo,1,4.710339997051327e-07,aldo,0
5862,aldous,1,4.710339997051327e-07,aldou,0
5863,aldridge,1,4.710339997051327e-07,aldridg,0
5864,ale,8,3.7682719976410616e-06,ale,0
5865,alec,1,4.710339997051327e-07,alec,0
5866,alecia,1,4.710339997051327e-07,alecia,0
5867,aleg,1,4.710339997051327e-07,aleg,0
5868,alegria,1,4.710339997051327e-07,alegria,0
5869,alejandra,1,4.710339997051327e-07,alejandra,0
5870,alenitchev,2,9.420679994102654e-07,alenitchev,0
5871,alero,1,4.710339997051327e-07,alero,0
5872,alert,24,1.1304815992923185e-05,alert,0
5873,alerted,4,1.8841359988205308e-06,alert,0
5874,alerts,1,4.710339997051327e-07,alert,0
5875,aleve,3,1.413101999115398e-06,alev,0
5876,alex,85,4.003788997493628e-05,alex,0
5877,alexa,1,4.710339997051327e-07,alexa,0
5878,alexander,9,4.239305997346194e-06,alexand,0
5879,alexandra,2,9.420679994102654e-07,alexandra,0
5880,alexandre,2,9.420679994102654e-07,alexandr,0
5881,alexandria,6,2.826203998230796e-06,alexandria,0
5882,alexandrian,1,4.710339997051327e-07,alexandrian,0
5883,alexandrians,1,4.710339997051327e-07,alexandrian,0
5884,alexandro,1,4.710339997051327e-07,alexandro,0
5885,alexendria,1,4.710339997051327e-07,alexendria,0
5886,alexi,3,1.413101999115398e-06,alexi,0
5887,alexis,2,9.420679994102654e-07,alexi,0
5888,alexisonfire,1,4.710339997051327e-07,alexisonfir,0
5889,alfa,1,4.710339997051327e-07,alfa,0
5890,alfalfa,1,4.710339997051327e-07,alfalfa,0
5891,alfano,1,4.710339997051327e-07,alfano,0
5892,alfonso,4,1.8841359988205308e-06,alfonso,0
5893,alfred,6,2.826203998230796e-06,alfr,0
5894,alfredo,2,9.420679994102654e-07,alfredo,0
5895,algae,3,1.413101999115398e-06,alga,0
5896,algebra,35,1.6486189989679646e-05,algebra,0
5897,algebra-,1,4.710339997051327e-07,algebra-,0
5898,algebrahelp,1,4.710339997051327e-07,algebrahelp,0
5899,algerbra,1,4.710339997051327e-07,algerbra,0
5900,algeria,1,4.710339997051327e-07,algeria,0
5901,algerian,1,4.710339997051327e-07,algerian,0
5902,algiers,2,9.420679994102654e-07,algier,0
5903,alginate,1,4.710339997051327e-07,algin,0
5904,algorithm,10,4.710339997051327e-06,algorithm,0
5905,algorithms,1,4.710339997051327e-07,algorithm,0
5906,alhambra,6,2.826203998230796e-06,alhambra,0
5907,alhamdo,1,4.710339997051327e-07,alhamdo,0
5908,alhamdulillah,4,1.8841359988205308e-06,alhamdulillah,0
5909,ali,18,8.478611994692388e-06,ali,0
5910,alia,2,9.420679994102654e-07,alia,0
5911,alias,19,8.949645994397521e-06,alia,0
5912,aliases,1,4.710339997051327e-07,alias,0
5913,alibi,2,9.420679994102654e-07,alibi,0
5914,alice,22,1.036274799351292e-05,alic,0
5915,alice/jordan/erica,1,4.710339997051327e-07,alice/jordan/erica,0
5916,alicia,17,8.007577994987257e-06,alicia,0
5917,alien,32,1.5073087990564246e-05,alien,0
5918,alien/demon,3,1.413101999115398e-06,alien/demon,0
5919,alienate,4,1.8841359988205308e-06,alien,0
5920,alienated,4,1.8841359988205308e-06,alien,0
5921,alienating,5,2.3551699985256637e-06,alien,0
5922,alienation,2,9.420679994102654e-07,alien,0
5923,aliencontact,1,4.710339997051327e-07,aliencontact,0
5924,aliens,25,1.1775849992628318e-05,alien,0
5925,alienware,2,9.420679994102654e-07,alienwar,0
5926,alien~,1,4.710339997051327e-07,alien~,0
5927,alies,1,4.710339997051327e-07,ali,0
5928,aliesha,1,4.710339997051327e-07,aliesha,0
5929,alighieri,1,4.710339997051327e-07,alighieri,0
5930,alight,5,2.3551699985256637e-06,alight,0
5931,align,6,2.826203998230796e-06,align,0
5932,align='absbottom,1,4.710339997051327e-07,align='absbottom,0
5933,aligned,5,2.3551699985256637e-06,align,0
5934,alignment,9,4.239305997346194e-06,align,0
5935,aligns,1,4.710339997051327e-07,align,0
5936,alik,1,4.710339997051327e-07,alik,0
5937,alike,24,1.1304815992923185e-05,alik,0
5938,alikeness,1,4.710339997051327e-07,alik,0
5939,alim,1,4.710339997051327e-07,alim,0
5940,alimony,1,4.710339997051327e-07,alimoni,0
5941,alis,3,1.413101999115398e-06,ali,0
5942,alisa,1,4.710339997051327e-07,alisa,0
5943,alison,5,2.3551699985256637e-06,alison,0
5944,alissa,1,4.710339997051327e-07,alissa,0
5945,alistair,2,9.420679994102654e-07,alistair,0
5946,alite,1,4.710339997051327e-07,alit,0
5947,aliteration,1,4.710339997051327e-07,aliter,0
5948,alittle,11,5.18137399675646e-06,alittl,0
5949,alive,115,5.4168909966090266e-05,aliv,0
5950,alive-,2,9.420679994102654e-07,alive-,0
5951,aliyah,1,4.710339997051327e-07,aliyah,0
5952,aljunied,2,9.420679994102654e-07,aljuni,0
5953,alkali,1,4.710339997051327e-07,alkali,0
5954,alkaline,5,2.3551699985256637e-06,alkalin,0
5955,all,9542,0.0044946064251863765,all,1
5956,all-,6,2.826203998230796e-06,all-,0
5957,all-americans,1,4.710339997051327e-07,all-american,0
5958,all-around,1,4.710339997051327e-07,all-around,0
5959,all-black,1,4.710339997051327e-07,all-black,0
5960,all-boys,1,4.710339997051327e-07,all-boy,0
5961,all-but-required,1,4.710339997051327e-07,all-but-requir,0
5962,all-caps,1,4.710339997051327e-07,all-cap,0
5963,all-county,1,4.710339997051327e-07,all-counti,0
5964,all-day,3,1.413101999115398e-06,all-day,0
5965,all-encompassing,1,4.710339997051327e-07,all-encompass,0
5966,all-expense-paid,1,4.710339997051327e-07,all-expense-paid,0
5967,all-girl,1,4.710339997051327e-07,all-girl,0
5968,all-hispanic/asian,1,4.710339997051327e-07,all-hispanic/asian,0
5969,all-important,2,9.420679994102654e-07,all-import,0
5970,all-lelauren,2,9.420679994102654e-07,all-lelauren,0
5971,all-natural,1,4.710339997051327e-07,all-natur,0
5972,all-new,2,9.420679994102654e-07,all-new,0
5973,all-nighter,2,9.420679994102654e-07,all-night,0
5974,all-nighters,1,4.710339997051327e-07,all-night,0
5975,all-of-a-sudden,1,4.710339997051327e-07,all-of-a-sudden,0
5976,all-out,1,4.710339997051327e-07,all-out,0
5977,all-powerful,1,4.710339997051327e-07,all-pow,0
5978,all-pro,1,4.710339997051327e-07,all-pro,0
5979,all-purpose,3,1.413101999115398e-06,all-purpos,0
5980,all-request,1,4.710339997051327e-07,all-request,0
5981,all-rounder,2,9.420679994102654e-07,all-round,0
5982,all-sex,1,4.710339997051327e-07,all-sex,0
5983,all-star,4,1.8841359988205308e-06,all-star,0
5984,all-stars,1,4.710339997051327e-07,all-star,0
5985,all-terrain,1,4.710339997051327e-07,all-terrain,0
5986,all-the-while,1,4.710339997051327e-07,all-the-whil,0
5987,all-time,10,4.710339997051327e-06,all-tim,0
5988,all-too,1,4.710339997051327e-07,all-too,0
5989,all-u-can-eat,1,4.710339997051327e-07,all-u-can-eat,0
5990,all-vegan,1,4.710339997051327e-07,all-vegan,0
5991,alla,4,1.8841359988205308e-06,alla,0
5992,alladin,2,9.420679994102654e-07,alladin,0
5993,allah,6,2.826203998230796e-06,allah,0
5994,allah-hafiz,2,9.420679994102654e-07,allah-hafiz,0
5995,allalias,1,4.710339997051327e-07,allalia,0
5996,allan,11,5.18137399675646e-06,allan,0
5997,allaspects,1,4.710339997051327e-07,allaspect,0
5998,allaw,1,4.710339997051327e-07,allaw,0
5999,allay,2,9.420679994102654e-07,allay,0
6000,allbeit,1,4.710339997051327e-07,allbeit,0
6001,allcaps,1,4.710339997051327e-07,allcap,0
6002,alleah,3,1.413101999115398e-06,alleah,0
6003,allec,1,4.710339997051327e-07,allec,0
6004,alledged,2,9.420679994102654e-07,alledg,0
6005,allegation,2,9.420679994102654e-07,alleg,0
6006,allegations,6,2.826203998230796e-06,alleg,0
6007,allege,1,4.710339997051327e-07,alleg,0
6008,alleged,8,3.7682719976410616e-06,alleg,0
6009,allegedly,9,4.239305997346194e-06,allegedli,0
6010,alleges,2,9.420679994102654e-07,alleg,0
6011,allegiance,8,3.7682719976410616e-06,allegi,0
6012,allegience,2,9.420679994102654e-07,allegi,0
6013,alleigience,1,4.710339997051327e-07,alleigi,0
6014,allein,4,1.8841359988205308e-06,allein,0
6015,alleluia,3,1.413101999115398e-06,alleluia,0
6016,allemanic,1,4.710339997051327e-07,alleman,0
6017,allen,20,9.420679994102655e-06,allen,0
6018,allende,1,4.710339997051327e-07,allend,0
6019,allergic,13,6.123441996166726e-06,allerg,0
6020,allergies,14,6.594475995871858e-06,allergi,0
6021,allergies/spring,1,4.710339997051327e-07,allergies/spr,0
6022,allergist,2,9.420679994102654e-07,allergist,0
6023,allergy,6,2.826203998230796e-06,allergi,0
6024,alleviate,2,9.420679994102654e-07,allevi,0
6025,alleviated,2,9.420679994102654e-07,allevi,0
6026,alley,41,1.9312393987910443e-05,alley,0
6027,alleys,2,9.420679994102654e-07,alley,0
6028,alleyway,2,9.420679994102654e-07,alleyway,0
6029,alli,1,4.710339997051327e-07,alli,0
6030,alliance,20,9.420679994102655e-06,allianc,0
6031,alliances,2,9.420679994102654e-07,allianc,0
6032,allianse,1,4.710339997051327e-07,allians,0
6033,allie,15,7.065509995576991e-06,alli,0
6034,allied,4,1.8841359988205308e-06,alli,0
6035,allieds,1,4.710339997051327e-07,alli,0
6036,allies,11,5.18137399675646e-06,alli,0
6037,alligator,5,2.3551699985256637e-06,allig,0
6038,alligators,1,4.710339997051327e-07,allig,0
6039,allison,6,2.826203998230796e-06,allison,0
6040,alliterating,1,4.710339997051327e-07,alliter,0
6041,alliteration,3,1.413101999115398e-06,alliter,0
6042,alliés,2,9.420679994102654e-07,allié,0
6043,alll,1,4.710339997051327e-07,alll,0
6044,allll,3,1.413101999115398e-06,allll,0
6045,alllll,1,4.710339997051327e-07,alllll,0
6046,allllll,1,4.710339997051327e-07,allllll,0
6047,alllllllll,1,4.710339997051327e-07,alllllllll,0
6048,allman,4,1.8841359988205308e-06,allman,0
6049,allmightt,1,4.710339997051327e-07,allmightt,0
6050,allmighty,3,1.413101999115398e-06,allmighti,0
6051,allocate,1,4.710339997051327e-07,alloc,0
6052,allocated,5,2.3551699985256637e-06,alloc,0
6053,allocation,1,4.710339997051327e-07,alloc,0
